Date,Close
1/9/2020 16:00,65.84
1/10/2020 16:00,65.03
1/13/2020 16:00,64.31
1/14/2020 16:00,64.2
1/15/2020 16:00,64.1
1/16/2020 16:00,63.2
1/17/2020 16:00,62.98
1/21/2020 16:00,62.63
1/22/2020 16:00,63.43
1/23/2020 16:00,63.94
1/24/2020 16:00,63.15
1/27/2020 16:00,63.83
1/28/2020 16:00,64.36
1/29/2020 16:00,64.3
1/30/2020 16:00,64.03
1/31/2020 16:00,63.2
2/3/2020 16:00,66.36
2/4/2020 16:00,67.4
2/5/2020 16:00,65.87
2/6/2020 16:00,68.21
2/7/2020 16:00,68.87
2/10/2020 16:00,68.99
2/11/2020 16:00,67.76
2/12/2020 16:00,66.95
2/13/2020 16:00,66.8
2/14/2020 16:00,67.56
2/18/2020 16:00,67.01
2/19/2020 16:00,67.35
2/20/2020 16:00,67
2/21/2020 16:00,69.7
2/24/2020 16:00,72.9
2/25/2020 16:00,70.1
2/26/2020 16:00,74.7
2/27/2020 16:00,72.66
2/28/2020 16:00,69.36
3/2/2020 16:00,75.4
3/3/2020 16:00,74.21
3/4/2020 16:00,76.01
3/5/2020 16:00,76.13
3/6/2020 16:00,80.22
3/9/2020 16:00,73.52
3/10/2020 16:00,72.34
3/11/2020 16:00,73.7
3/12/2020 16:00,68.58
3/13/2020 16:00,70.75
3/16/2020 16:00,68.9
3/17/2020 16:00,74.52
3/18/2020 16:00,79.42
3/19/2020 16:00,78.55
3/20/2020 16:00,73.26
3/23/2020 16:00,72.61
3/24/2020 16:00,73.96
3/25/2020 16:00,69.66
3/26/2020 16:00,73.86
3/27/2020 16:00,72.85
3/30/2020 16:00,75.93
3/31/2020 16:00,74.76
4/1/2020 16:00,72.51
4/2/2020 16:00,76.98
4/3/2020 16:00,78.21
4/6/2020 16:00,77.73
4/7/2020 16:00,74.67
4/8/2020 16:00,74.99
4/9/2020 16:00,73.51
4/13/2020 16:00,75.28
4/14/2020 16:00,77.75
4/15/2020 16:00,74.63
4/16/2020 16:00,76.54
4/17/2020 16:00,83.99
4/20/2020 16:00,81.26
4/21/2020 16:00,78.53
4/22/2020 16:00,81.31
4/23/2020 16:00,77.78
4/24/2020 16:00,79.64
4/27/2020 16:00,79.9
4/28/2020 16:00,78.67
4/29/2020 16:00,83.14
4/30/2020 16:00,84
5/1/2020 16:00,79.95
5/4/2020 16:00,80.25
5/5/2020 16:00,79.14
5/6/2020 16:00,77.47
5/7/2020 16:00,77.61
5/8/2020 16:00,77.49
5/11/2020 16:00,80.8
5/12/2020 16:00,77.95
5/13/2020 16:00,77.06
5/14/2020 16:00,77.23
5/15/2020 16:00,76.26
5/18/2020 16:00,74.76
5/19/2020 16:00,72.34
5/20/2020 16:00,73.89
5/21/2020 16:00,73.5
5/22/2020 16:00,73.34
5/26/2020 16:00,73.18
5/27/2020 16:00,74.9
5/28/2020 16:00,75.32
5/29/2020 16:00,77.83
6/1/2020 16:00,75.16
6/2/2020 16:00,73.26
6/3/2020 16:00,74.4
6/4/2020 16:00,77.54
6/5/2020 16:00,76.75
6/8/2020 16:00,76.97
6/9/2020 16:00,77.59
6/10/2020 16:00,77.07
6/11/2020 16:00,72.84
6/12/2020 16:00,73.2
6/15/2020 16:00,73.97
6/16/2020 16:00,74.62
6/17/2020 16:00,73.76
6/18/2020 16:00,74.04
6/19/2020 16:00,77.47
6/22/2020 16:00,75.67
6/23/2020 16:00,75.05
6/24/2020 16:00,75.93
6/25/2020 16:00,75.49
6/26/2020 16:00,74.57
6/29/2020 16:00,74.56
6/30/2020 16:00,76.94
7/1/2020 16:00,76.06
7/2/2020 16:00,76.35
7/6/2020 16:00,76.76
7/7/2020 16:00,76.42
7/8/2020 16:00,75.61
7/9/2020 16:00,74.71
7/10/2020 16:00,76.32
7/13/2020 16:00,76.68
7/14/2020 16:00,77.19
7/15/2020 16:00,76.65
7/16/2020 16:00,76.64
7/17/2020 16:00,77.51
7/20/2020 16:00,78.08
7/21/2020 16:00,76.78
7/22/2020 16:00,76.25
7/23/2020 16:00,75.56
7/24/2020 16:00,73.64
7/27/2020 16:00,74.54
7/28/2020 16:00,73.73
7/29/2020 16:00,73.01
7/30/2020 16:00,72.33
7/31/2020 16:00,69.53
8/3/2020 16:00,71.73
8/4/2020 16:00,70.88
8/5/2020 16:00,69
8/6/2020 16:00,68.81
8/7/2020 16:00,69.35
8/10/2020 16:00,68.51
8/11/2020 16:00,68.1
8/12/2020 16:00,68.84
8/13/2020 16:00,68.18
8/14/2020 16:00,68.5
8/17/2020 16:00,69.15
8/18/2020 16:00,69.06
8/19/2020 16:00,65.7
